2013-03-12 00:00:00,557,48.0,expected
2013-03-13 00:00:00,555,45.4,expected
2013-03-14 00:00:00,931,37.1,expected
2013-03-15 00:00:00,777,36.5,expected
2013-03-16 00:00:00,669,38.3,expected
2013-03-17 00:00:00,686,34.0,expected
2013-03-18 00:00:00,1081,32.3,expected
2013-03-19 00:00:00,811,37.4,expected
2013-03-20 00:00:00,663,39.4,expected
2013-03-21 00:00:00,688,35.5,expected
2013-03-22 00:00:00,719,34.8,expected
2013-03-23 00:00:00,607,39.3,expected
2013-03-24 00:00:00,486,39.2,expected
2013-03-25 00:00:00,747,37.6,expected
2013-03-26 00:00:00,478,41.9,expected
2013-03-27 00:00:00,495,44.6,expected
2013-03-28 00:00:00,516,44.4,expected
2013-03-29 00:00:00,427,47.8,expected
2013-03-30 00:00:00,338,47.4,expected
2013-03-31 00:00:00,364,44.4,expected
2013-04-01 00:00:00,481,49.1,expected
2013-04-02 00:00:00,801,39.6,expected
2013-04-03 00:00:00,757,39.9,expected
2013-04-04 00:00:00,632,38.9,expected
2013-04-05 00:00:00,366,47.3,expected
2013-04-06 00:00:00,463,43.2,expected
2013-04-07 00:00:00,390,43.6,expected
2013-04-08 00:00:00,317,52.7,expected
2013-04-09 00:00:00,288,62.0,expected
2013-04-10 00:00:00,199,59.4,expected
2013-04-11 00:00:00,176,54.3,expected
2013-04-12 00:00:00,721,44.8,expected
2013-04-13 00:00:00,405,45.4,expected
2013-04-14 00:00:00,313,50.9,expected
2013-04-15 00:00:00,490,48.4,expected
2013-04-16 00:00:00,340,50.5,expected
2013-04-17 00:00:00,207,58.2,expected
2013-04-18 00:00:00,275,51.3,expected
2013-04-19 00:00:00,181,55.5,expected
2013-04-20 00:00:00,337,54.8,expected
2013-04-21 00:00:00,668,46.2,expected
2013-04-22 00:00:00,741,45.4,expected
2013-04-23 00:00:00,939,45.4,expected
2013-04-24 00:00:00,316,49.6,expected
2013-04-25 00:00:00,285,53.8,expected
2013-04-26 00:00:00,172,54.0,expected
2013-04-27 00:00:00,214,54.6,expected
2013-04-28 00:00:00,161,53.2,expected
2013-04-29 00:00:00,285,53.2,expected
2013-04-30 00:00:00,227,56.2,expected
2013-05-01 00:00:00,205,53.6,expected
2013-05-02 00:00:00,180,53.8,expected
2013-05-03 00:00:00,153,53.9,expected
2013-05-04 00:00:00,168,52.8,expected
2013-05-05 00:00:00,297,50.4,expected
2013-05-06 00:00:00,250,52.5,expected
2013-05-07 00:00:00,183,57.2,expected
2013-05-08 00:00:00,167,60.7,expected
2013-05-09 00:00:00,187,59.2,expected
2013-05-10 00:00:00,74,63.1,expected
2013-05-11 00:00:00,177,60.8,expected
2013-05-12 00:00:00,122,62.8,expected
2013-05-13 00:00:00,431,53.1,expected
2013-05-14 00:00:00,406,51.2,expected
2013-05-15 00:00:00,173,55.4,expected
2013-05-16 00:00:00,135,63.6,expected
2013-05-17 00:00:00,92,64.5,expected
2013-05-18 00:00:00,122,59.2,expected
2013-05-19 00:00:00,122,56.7,expected
2013-05-20 00:00:00,137,61.9,expected
2013-05-21 00:00:00,116,67.0,expected
2013-05-22 00:00:00,117,65.2,expected
2013-05-23 00:00:00,87,64.7,expected
2013-05-24 00:00:00,158,59.8,expected
2013-05-25 00:00:00,487,49.1,expected
2013-05-26 00:00:00,247,56.6,expected
2013-05-27 00:00:00,129,59.8,expected
2013-05-28 00:00:00,133,58.5,expected
2013-05-29 00:00:00,118,62.7,expected
2013-05-30 00:00:00,88,72.3,expected
2013-05-31 00:00:00,65,73.0,expected
2013-06-01 00:00:00,75,70.9,expected
2013-06-02 00:00:00,85,67.8,expected
2013-06-03 00:00:00,88,67.2,expected
2013-06-04 00:00:00,74,67.4,expected
2013-06-05 00:00:00,93,65.3,expected
2013-06-06 00:00:00,77,62.9,expected
2013-06-07 00:00:00,62,61.8,expected
2013-06-08 00:00:00,64,65.3,expected
2013-06-09 00:00:00,85,70.1,expected
2013-06-10 00:00:00,103,65.9,expected
2013-06-11 00:00:00,90,71.1,expected
2013-06-12 00:00:00,111,72.3,expected
2013-06-13 00:00:00,94,65.6,expected
2013-06-14 00:00:00,82,60.6,expected
2013-06-15 00:00:00,87,70.1,expected
2013-06-16 00:00:00,71,69.5,expected
2013-06-17 00:00:00,97,73.6,expected
2013-06-18 00:00:00,95,70.4,expected
2013-06-19 00:00:00,99,68.1,expected
2013-06-20 00:00:00,90,66.8,expected
2013-06-21 00:00:00,62,68.2,expected
2013-06-22 00:00:00,52,68.2,expected
2013-06-23 00:00:00,61,71.5,expected
2013-06-24 00:00:00,86,76.4,expected
2013-06-25 00:00:00,74,79.7,expected
2013-06-26 00:00:00,96,79.9,expected
2013-06-27 00:00:00,82,76.2,expected
2013-06-28 00:00:00,77,75.5,expected
2013-06-29 00:00:00,44,74.3,expected
2013-06-30 00:00:00,62,73.3,expected
2013-07-01 00:00:00,77,72.8,expected
2013-07-02 00:00:00,66,73.4,expected
2013-07-03 00:00:00,68,74.4,expected
2013-07-04 00:00:00,53,76.8,expected
2013-07-05 00:00:00,52,78.8,expected
2013-07-06 00:00:00,51,81.6,expected
2013-07-07 00:00:00,73,82.5,expected
2013-07-08 00:00:00,92,81.3,expected
2013-07-09 00:00:00,79,78.7,expected
2013-07-10 00:00:00,79,77.6,expected
2013-07-11 00:00:00,74,78.4,expected
2013-07-12 00:00:00,58,75.7,expected
2013-07-13 00:00:00,54,75.4,expected
2013-07-14 00:00:00,41,79.8,expected
2013-07-15 00:00:00,82,84.6,expected
2013-07-16 00:00:00,79,86.9,expected
2013-07-17 00:00:00,80,87.4,expected
2013-07-18 00:00:00,81,86.4,expected
2013-07-19 00:00:00,60,86.3,expected
2013-07-20 00:00:00,38,86.4,expected
2013-07-21 00:00:00,63,81.6,expected
2013-07-22 00:00:00,69,78.4,expected
2013-07-23 00:00:00,74,78.6,expected
2013-07-24 00:00:00,63,81.2,expected
2013-07-25 00:00:00,68,68.4,expected
2013-07-26 00:00:00,52,70.8,expected
2013-07-27 00:00:00,38,73.8,expected
2013-07-28 00:00:00,70,72.7,expected
2013-07-29 00:00:00,94,76.4,expected
2013-07-30 00:00:00,77,76.7,expected
2013-07-31 00:00:00,69,75.5,expected
2013-08-01 00:00:00,72,72.0,expected
2013-08-02 00:00:00,81,75.1,expected
2013-08-03 00:00:00,61,74.7,expected
2013-08-04 00:00:00,36,75.0,expected
2013-08-05 00:00:00,76,72.0,expected
2013-08-06 00:00:00,75,72.4,expected
2013-08-07 00:00:00,74,73.7,expected
2013-08-08 00:00:00,68,74.0,expected
2013-08-09 00:00:00,78,75.8,expected
2013-08-10 00:00:00,39,78.1,expected
2013-08-11 00:00:00,48,73.9,expected
2013-08-12 00:00:00,81,73.8,expected
2013-08-13 00:00:00,71,72.4,expected
2013-08-14 00:00:00,69,70.2,expected
2013-08-15 00:00:00,75,69.2,expected
2013-08-16 00:00:00,57,70.5,expected
2013-08-17 00:00:00,49,72.0,expected
2013-08-18 00:00:00,41,71.1,expected
2013-08-19 00:00:00,89,71.3,expected
2013-08-20 00:00:00,75,75.3,expected
2013-08-21 00:00:00,60,77.2,expected
2013-08-22 00:00:00,95,74.4,expected
2013-08-23 00:00:00,62,76.1,expected
2013-08-24 00:00:00,51,71.6,expected
2013-08-25 00:00:00,49,71.7,expected
2013-08-26 00:00:00,73,73.6,expected
2013-08-27 00:00:00,63,77.9,expected
2013-08-28 00:00:00,55,76.7,expected
2013-08-29 00:00:00,73,75.0,expected
2013-08-30 00:00:00,67,73.8,expected
2013-08-31 00:00:00,54,76.1,expected
2013-09-01 00:00:00,54,76.4,expected
2013-09-02 00:00:00,79,76.0,expected
2013-09-03 00:00:00,97,76.6,expected
2013-09-04 00:00:00,71,74.1,expected
2013-09-05 00:00:00,65,74.2,expected
2013-09-06 00:00:00,71,65.3,expected
2013-09-07 00:00:00,50,66.6,expected
2013-09-08 00:00:00,77,73.8,expected
2013-09-09 00:00:00,86,65.3,expected
2013-09-10 00:00:00,82,73.0,expected
2013-09-11 00:00:00,51,77.5,expected
2013-09-12 00:00:00,59,75.2,expected
2013-09-13 00:00:00,57,72.6,expected
2013-09-14 00:00:00,54,62.4,expected
2013-09-15 00:00:00,73,61.0,expected
2013-09-16 00:00:00,117,65.6,expected
2013-09-17 00:00:00,125,59.0,expected
2013-09-18 00:00:00,87,59.5,expected
2013-09-19 00:00:00,64,63.8,expected
2013-09-20 00:00:00,99,65.8,expected
2013-09-21 00:00:00,65,66.5,expected
2013-09-22 00:00:00,84,67.5,expected
2013-09-23 00:00:00,124,58.9,expected
2013-09-24 00:00:00,126,59.3,expected
2013-09-25 00:00:00,119,63.3,expected
2013-09-26 00:00:00,103,62.3,expected
2013-09-27 00:00:00,96,60.7,expected
2013-09-28 00:00:00,67,64.3,expected
2013-09-29 00:00:00,80,62.2,expected
2013-09-30 00:00:00,102,61.1,expected
2013-10-01 00:00:00,116,67.2,expected
2013-10-02 00:00:00,80,71.1,expected
2013-10-03 00:00:00,89,71.4,expected
2013-10-04 00:00:00,66,69.9,expected
2013-10-05 00:00:00,65,68.4,expected
2013-10-06 00:00:00,73,66.2,expected
2013-10-07 00:00:00,79,70.3,expected
2013-10-08 00:00:00,116,61.9,expected
2013-10-09 00:00:00,188,59.1,expected
2013-10-10 00:00:00,270,59.2,expected
2013-10-11 00:00:00,125,63.6,expected
2013-10-12 00:00:00,90,65.8,expected
2013-10-13 00:00:00,91,61.4,expected
2013-10-14 00:00:00,182,56.5,expected
2013-10-15 00:00:00,190,58.3,expected
2013-10-16 00:00:00,155,59.2,expected
2013-10-17 00:00:00,103,63.7,expected
2013-10-18 00:00:00,118,63.9,expected
2013-10-19 00:00:00,164,58.3,expected
2013-10-20 00:00:00,354,58.6,expected
2013-10-21 00:00:00,501,57.4,expected
2013-10-22 00:00:00,394,60.2,expected
2013-10-23 00:00:00,1589,51.8,expected
2013-10-24 00:00:00,2416,48.1,unexpected
2013-10-25 00:00:00,2141,46.3,expected
2013-10-26 00:00:00,1277,46.9,expected
2013-10-27 00:00:00,798,52.2,expected
2013-10-28 00:00:00,859,50.2,expected
2013-10-29 00:00:00,1109,51.3,expected
2013-10-30 00:00:00,749,51.7,expected
2013-10-31 00:00:00,368,58.8,expected
2013-11-01 00:00:00,187,63.6,expected
2013-11-02 00:00:00,160,59.9,expected
2013-11-03 00:00:00,1099,51.6,expected
2013-11-04 00:00:00,1753,40.5,expected
2013-11-05 00:00:00,1205,45.4,expected
2013-11-06 00:00:00,602,52.4,expected
2013-11-07 00:00:00,617,58.4,expected
2013-11-08 00:00:00,1266,46.4,expected
2013-11-09 00:00:00,974,44.5,expected
2013-11-10 00:00:00,844,50.6,expected
2013-11-11 00:00:00,1052,49.3,expected
2013-11-12 00:00:00,2058,43.9,expected
2013-11-13 00:00:00,2269,34.0,unexpected
2013-11-14 00:00:00,1379,40.9,expected
2013-11-15 00:00:00,747,45.3,expected
2013-11-16 00:00:00,499,49.4,expected
2013-11-17 00:00:00,341,53.4,expected
2013-11-18 00:00:00,361,59.2,expected
2013-11-19 00:00:00,1311,49.2,expected
2013-11-20 00:00:00,1544,38.2,expected
2013-11-21 00:00:00,1119,40.4,expected
2013-11-22 00:00:00,403,52.1,expected
2013-11-23 00:00:00,19,47.8,expected
2013-11-24 00:00:00,3006,29.6,unexpected
2013-11-25 00:00:00,4182,28.3,unexpected
2013-11-26 00:00:00,1580,36.5,expected
2013-11-27 00:00:00,968,50.3,expected
2013-11-28 00:00:00,1108,34.9,expected
2013-11-29 00:00:00,1213,34.8,expected
2013-11-30 00:00:00,1429,31.7,expected
2013-12-01 00:00:00,814,41.9,expected
2013-12-02 00:00:00,709,44.5,expected
2013-12-03 00:00:00,660,43.9,expected
2013-12-04 00:00:00,661,43.7,expected
2013-12-05 00:00:00,459,51.4,expected
2013-12-06 00:00:00,632,50.5,expected
2013-12-07 00:00:00,1071,39.0,expected
2013-12-08 00:00:00,1628,32.2,expected
2013-12-09 00:00:00,1488,35.9,expected
2013-12-10 00:00:00,1498,36.0,expected
2013-12-11 00:00:00,1805,30.4,expected
2013-12-12 00:00:00,2338,27.5,unexpected
2013-12-13 00:00:00,2079,28.3,expected
2013-12-14 00:00:00,1756,28.8,expected
2013-12-15 00:00:00,1144,37.7,expected
2013-12-16 00:00:00,1516,31.8,expected
2013-12-17 00:00:00,1486,28.4,expected
2013-12-18 00:00:00,1297,29.7,expected
2013-12-19 00:00:00,846,36.2,expected
2013-12-20 00:00:00,527,43.0,expected
2013-12-21 00:00:00,345,47.5,expected
2013-12-22 00:00:00,276,53.5,expected
2013-12-23 00:00:00,323,54.3,expected
2013-12-24 00:00:00,875,40.4,expected
2013-12-25 00:00:00,1201,26.4,expected
2013-12-26 00:00:00,1078,32.4,expected
2013-12-27 00:00:00,929,35.8,expected
2013-12-28 00:00:00,620,40.6,expected
2013-12-29 00:00:00,530,43.9,expected
2013-12-30 00:00:00,924,41.0,expected
2013-12-31 00:00:00,1241,26.9,expected
2014-01-01 00:00:00,1134,29.3,expected
2014-01-02 00:00:00,2293,30.1,unexpected
2014-01-03 00:00:00,2972,16.4,unexpected
2014-01-04 00:00:00,3721,15.0,unexpected
2014-01-05 00:00:00,1816,30.6,expected
2014-01-06 00:00:00,1559,46.1,expected
2014-01-07 00:00:00,5089,15.1,unexpected
2014-01-08 00:00:00,4048,14.1,unexpected
2014-01-09 00:00:00,1998,26.2,expected
2014-01-10 00:00:00,1074,31.3,expected
2014-01-11 00:00:00,594,46.0,expected
2014-01-12 00:00:00,641,46.9,expected
2014-01-13 00:00:00,663,39.9,expected
2014-01-14 00:00:00,659,45.6,expected
2014-01-15 00:00:00,674,39.9,expected
2014-01-16 00:00:00,784,40.2,expected
2014-01-17 00:00:00,735,37.0,expected
2014-01-18 00:00:00,829,38.7,expected
2014-01-19 00:00:00,1140,30.5,expected
2014-01-20 00:00:00,1007,39.4,expected
2014-01-21 00:00:00,2125,27.1,expected
2014-01-22 00:00:00,3647,12.7,unexpected
2014-01-23 00:00:00,3888,13.7,unexpected
2014-01-24 00:00:00,3296,15.9,unexpected
2014-01-25 00:00:00,2713,23.9,unexpected
2014-01-26 00:00:00,1984,22.4,expected
2014-01-27 00:00:00,1622,35.5,expected
2014-01-28 00:00:00,2175,19.8,unexpected
2014-01-29 00:00:00,1878,19.0,expected
2014-01-30 00:00:00,1993,21.1,expected
2014-01-31 00:00:00,1119,31.0,expected
2014-02-01 00:00:00,935,36.4,expected
2014-02-02 00:00:00,539,38.9,expected
2014-02-03 00:00:00,1065,37.5,expected
2014-02-04 00:00:00,922,28.8,expected
2014-02-05 00:00:00,1146,32.4,expected
2014-02-06 00:00:00,1308,29.1,expected
2014-02-07 00:00:00,966,28.0,expected
2014-02-08 00:00:00,1217,26.7,expected
2014-02-09 00:00:00,1103,25.7,expected
2014-02-10 00:00:00,1384,26.0,expected
2014-02-11 00:00:00,2043,21.9,expected
2014-02-12 00:00:00,1734,19.2,expected
2014-02-13 00:00:00,1464,30.5,expected
2014-02-14 00:00:00,831,36.1,expected
2014-02-15 00:00:00,799,34.0,expected
2014-02-16 00:00:00,869,27.3,expected
2014-02-17 00:00:00,1232,24.4,expected
2014-02-18 00:00:00,785,31.9,expected
2014-02-19 00:00:00,645,35.7,expected
2014-02-20 00:00:00,460,39.2,expected
2014-02-21 00:00:00,601,39.9,expected
2014-02-22 00:00:00,398,42.0,expected
2014-02-23 00:00:00,383,44.2,expected
2014-02-24 00:00:00,936,40.5,expected
2014-02-25 00:00:00,1057,29.7,expected
2014-02-26 00:00:00,1099,28.4,expected
2014-02-27 00:00:00,1228,25.2,expected
2014-02-28 00:00:00,1796,18.3,expected
2014-03-01 00:00:00,1117,25.6,expected
2014-03-02 00:00:00,809,36.1,expected
2014-03-03 00:00:00,1110,26.8,expected
2014-03-04 00:00:00,1317,19.9,expected
2014-03-05 00:00:00,912,31.2,expected
2014-03-06 00:00:00,1205,25.6,expected
2014-03-07 00:00:00,808,30.1,expected
2014-03-08 00:00:00,458,42.3,expected
2014-03-09 00:00:00,602,44.0,expected
2014-03-10 00:00:00,444,41.7,expected
2014-03-11 00:00:00,411,49.3,expected
2014-03-12 00:00:00,438,47.2,expected
2014-03-13 00:00:00,1285,29.8,expected
2014-03-14 00:00:00,799,29.9,expected
2014-03-15 00:00:00,404,47.6,expected
2014-03-16 00:00:00,788,39.5,expected
2014-03-17 00:00:00,993,30.1,expected
2014-03-18 00:00:00,925,33.4,expected
2014-03-19 00:00:00,757,36.0,expected
2014-03-20 00:00:00,413,47.0,expected
2014-03-21 00:00:00,450,45.3,expected
2014-03-22 00:00:00,365,47.8,expected
2014-03-23 00:00:00,712,43.4,expected
2014-03-24 00:00:00,1142,29.2,expected
2014-03-25 00:00:00,856,31.5,expected
2014-03-26 00:00:00,907,34.6,expected
2014-03-27 00:00:00,734,29.8,expected
2014-03-28 00:00:00,446,42.7,expected
2014-03-29 00:00:00,449,46.9,expected
2014-03-30 00:00:00,561,48.8,expected
2014-03-31 00:00:00,627,43.0,expected
2014-04-01 00:00:00,517,45.6,expected
2014-04-02 00:00:00,517,43.4,expected
2014-04-03 00:00:00,326,48.5,expected
2014-04-04 00:00:00,650,43.6,expected
2014-04-05 00:00:00,371,47.5,expected
2014-04-06 00:00:00,488,44.7,expected
2014-04-07 00:00:00,596,43.9,expected
2014-04-08 00:00:00,417,53.2,expected
2014-04-09 00:00:00,402,53.9,expected
2014-04-10 00:00:00,436,47.9,expected
2014-04-11 00:00:00,222,54.5,expected
2014-04-12 00:00:00,180,58.8,expected
2014-04-13 00:00:00,150,54.4,expected
2014-04-14 00:00:00,212,56.3,expected
2014-04-15 00:00:00,355,53.8,expected
2014-04-16 00:00:00,976,40.2,expected
2014-04-17 00:00:00,792,41.6,expected
2014-04-18 00:00:00,659,40.1,expected
2014-04-19 00:00:00,255,50.7,expected
2014-04-20 00:00:00,304,50.9,expected
2014-04-21 00:00:00,346,48.0,expected
2014-04-22 00:00:00,236,51.7,expected
2014-04-23 00:00:00,435,55.8,expected
2014-04-24 00:00:00,542,51.5,expected
2014-04-25 00:00:00,369,52.4,expected
2014-04-26 00:00:00,305,51.9,expected
2014-04-27 00:00:00,296,52.2,expected
2014-04-28 00:00:00,364,54.0,expected
2014-04-29 00:00:00,814,48.5,expected
2014-04-30 00:00:00,850,45.1,expected
2014-05-01 00:00:00,263,56.6,expected
2014-05-02 00:00:00,171,61.1,expected
2014-05-03 00:00:00,164,59.0,expected
2014-05-04 00:00:00,175,57.5,expected
2014-05-05 00:00:00,298,59.4,expected
2014-05-06 00:00:00,197,60.1,expected
2014-05-07 00:00:00,187,58.0,expected
2014-05-08 00:00:00,261,54.7,expected
2014-05-09 00:00:00,160,58.3,expected
2014-05-10 00:00:00,107,63.1,expected
2014-05-11 00:00:00,103,68.6,expected
2014-05-12 00:00:00,110,66.2,expected
2014-05-13 00:00:00,123,63.7,expected
2014-05-14 00:00:00,125,55.6,expected
2014-05-15 00:00:00,104,63.1,expected
2014-05-16 00:00:00,130,63.9,expected
2014-05-17 00:00:00,128,62.0,expected
2014-05-18 00:00:00,130,61.0,expected
2014-05-19 00:00:00,148,61.8,expected
2014-05-20 00:00:00,128,66.1,expected
2014-05-21 00:00:00,93,69.1,expected
2014-05-22 00:00:00,108,60.3,expected
2014-05-23 00:00:00,92,61.7,expected
2014-05-24 00:00:00,93,60.9,expected
2014-05-25 00:00:00,76,64.7,expected
2014-05-26 00:00:00,84,71.2,expected
2014-05-27 00:00:00,94,75.0,expected
2014-05-28 00:00:00,119,62.8,expected
2014-05-29 00:00:00,118,56.0,expected
2014-05-30 00:00:00,106,60.9,expected
2014-05-31 00:00:00,67,63.4,expected
2014-06-01 00:00:00,103,64.1,expected
2014-06-02 00:00:00,129,65.8,expected
2014-06-03 00:00:00,107,69.5,expected
2014-06-04 00:00:00,112,69.0,expected
2014-06-05 00:00:00,104,67.2,expected
2014-06-06 00:00:00,101,69.6,expected
2014-06-07 00:00:00,61,71.6,expected
2014-06-08 00:00:00,74,72.5,expected
2014-06-09 00:00:00,92,67.0,expected
2014-06-10 00:00:00,116,70.3,expected
2014-06-11 00:00:00,124,67.6,expected
2014-06-12 00:00:00,95,66.4,expected
2014-06-13 00:00:00,65,70.4,expected
2014-06-14 00:00:00,101,71.3,expected
2014-06-15 00:00:00,83,69.2,expected
2014-06-16 00:00:00,106,72.1,expected
2014-06-17 00:00:00,108,73.1,expected
2014-06-18 00:00:00,84,81.8,expected
2014-06-19 00:00:00,107,75.0,expected
2014-06-20 00:00:00,101,73.7,expected
2014-06-21 00:00:00,75,70.5,expected
2014-06-22 00:00:00,84,68.8,expected
2014-06-23 00:00:00,84,71.1,expected
2014-06-24 00:00:00,91,71.4,expected
2014-06-25 00:00:00,87,73.1,expected
2014-06-26 00:00:00,77,77.5,expected
2014-06-27 00:00:00,85,74.2,expected
2014-06-28 00:00:00,44,74.3,expected
2014-06-29 00:00:00,66,72.6,expected
2014-06-30 00:00:00,81,73.3,expected
2014-07-01 00:00:00,87,76.2,expected
2014-07-02 00:00:00,57,77.4,expected
2014-07-03 00:00:00,96,77.2,expected
2014-07-04 00:00:00,65,71.9,expected
2014-07-05 00:00:00,83,73.3,expected
2014-07-06 00:00:00,61,75.4,expected
2014-07-07 00:00:00,109,75.8,expected
2014-07-08 00:00:00,94,78.7,expected
2014-07-09 00:00:00,104,76.5,expected
2014-07-10 00:00:00,99,75.5,expected
2014-07-11 00:00:00,83,76.2,expected
2014-07-12 00:00:00,64,73.1,expected
2014-07-13 00:00:00,77,73.3,expected
2014-07-14 00:00:00,91,75.5,expected
2014-07-15 00:00:00,92,74.0,expected
2014-07-16 00:00:00,103,74.2,expected
2014-07-17 00:00:00,83,74.9,expected
2014-07-18 00:00:00,92,74.5,expected
2014-07-19 00:00:00,38,73.3,expected
2014-07-20 00:00:00,71,71.8,expected
2014-07-21 00:00:00,97,73.4,expected
2014-07-22 00:00:00,76,75.4,expected
2014-07-23 00:00:00,77,76.9,expected
2014-07-24 00:00:00,72,77.7,expected
2014-07-25 00:00:00,65,75.4,expected
2014-07-26 00:00:00,54,74.0,expected
2014-07-27 00:00:00,63,75.9,expected
2014-07-28 00:00:00,90,77.6,expected
2014-07-29 00:00:00,83,72.0,expected
2014-07-30 00:00:00,100,72.3,expected
2014-07-31 00:00:00,64,73.6,expected
2014-08-01 00:00:00,71,75.1,expected
2014-08-02 00:00:00,53,71.1,expected
2014-08-03 00:00:00,59,69.7,expected
2014-08-04 00:00:00,78,74.6,expected
2014-08-05 00:00:00,109,77.3,expected
2014-08-06 00:00:00,67,77.1,expected
2014-08-07 00:00:00,59,76.7,expected
2014-08-08 00:00:00,65,74.3,expected
2014-08-09 00:00:00,70,76.3,expected
2014-08-10 00:00:00,55,77.9,expected
2014-08-11 00:00:00,82,76.2,expected
2014-08-12 00:00:00,76,75.5,expected
2014-08-13 00:00:00,66,74.8,expected
2014-08-14 00:00:00,71,72.9,expected
2014-08-15 00:00:00,67,69.9,expected
2014-08-16 00:00:00,75,70.9,expected
2014-08-17 00:00:00,51,74.6,expected
2014-08-18 00:00:00,82,73.5,expected
2014-08-19 00:00:00,73,71.8,expected
2014-08-20 00:00:00,84,73.4,expected
2014-08-21 00:00:00,75,74.1,expected
2014-08-22 00:00:00,73,71.7,expected
2014-08-23 00:00:00,71,70.0,expected
2014-08-24 00:00:00,48,70.4,expected
2014-08-25 00:00:00,65,74.4,expected
2014-08-26 00:00:00,65,75.8,expected
2014-08-27 00:00:00,62,75.6,expected
2014-08-28 00:00:00,94,76.9,expected
2014-08-29 00:00:00,65,71.0,expected
2014-08-30 00:00:00,64,71.1,expected
2014-08-31 00:00:00,68,76.9,expected
2014-09-01 00:00:00,76,78.3,expected
2014-09-02 00:00:00,82,80.8,expected
2014-09-03 00:00:00,76,80.3,expected
2014-09-04 00:00:00,78,76.9,expected
2014-09-05 00:00:00,55,77.1,expected
2014-09-06 00:00:00,60,78.7,expected
2014-09-07 00:00:00,68,74.0,expected
2014-09-08 00:00:00,91,70.6,expected
2014-09-09 00:00:00,66,69.4,expected
2014-09-10 00:00:00,76,69.3,expected
2014-09-11 00:00:00,85,73.6,expected
2014-09-12 00:00:00,82,71.8,expected
2014-09-13 00:00:00,52,65.6,expected
2014-09-14 00:00:00,54,62.2,expected
2014-09-15 00:00:00,107,63.3,expected
2014-09-16 00:00:00,119,63.8,expected
2014-09-17 00:00:00,83,64.3,expected
2014-09-18 00:00:00,79,66.7,expected
2014-09-19 00:00:00,73,62.7,expected
2014-09-20 00:00:00,74,65.3,expected
2014-09-21 00:00:00,46,71.5,expected
2014-09-22 00:00:00,99,69.1,expected
2014-09-23 00:00:00,96,59.9,expected
2014-09-24 00:00:00,84,64.0,expected
2014-09-25 00:00:00,77,63.1,expected
2014-09-26 00:00:00,72,66.5,expected
2014-09-27 00:00:00,68,70.1,expected
2014-09-28 00:00:00,95,69.5,expected
2014-09-29 00:00:00,118,69.4,expected
2014-09-30 00:00:00,77,67.7,expected
2014-10-01 00:00:00,102,63.8,expected
2014-10-02 00:00:00,120,63.4,expected
2014-10-03 00:00:00,91,62.3,expected
2014-10-04 00:00:00,105,65.9,expected
2014-10-05 00:00:00,559,54.9,expected
2014-10-06 00:00:00,487,58.3,expected
2014-10-07 00:00:00,173,67.7,expected
2014-10-08 00:00:00,178,68.6,expected
2014-10-09 00:00:00,127,63.6,expected
2014-10-10 00:00:00,202,59.7,expected
2014-10-11 00:00:00,487,56.3,expected
2014-10-12 00:00:00,498,54.6,expected
2014-10-13 00:00:00,286,56.8,expected
2014-10-14 00:00:00,153,68.1,expected
2014-10-15 00:00:00,135,70.9,expected
2014-10-16 00:00:00,149,69.1,expected
2014-10-17 00:00:00,124,64.7,expected
2014-10-18 00:00:00,111,64.9,expected
2014-10-19 00:00:00,1280,55.7,expected
2014-10-20 00:00:00,1960,50.1,expected
2014-10-21 00:00:00,578,59.2,expected
2014-10-22 00:00:00,992,56.5,expected
2014-10-23 00:00:00,1780,52.6,expected
2014-10-24 00:00:00,968,55.3,expected
2014-10-25 00:00:00,560,57.3,expected
2014-10-26 00:00:00,568,59.9,expected
2014-10-27 00:00:00,821,57.1,expected
2014-10-28 00:00:00,412,59.0,expected
2014-10-29 00:00:00,323,63.0,expected
2014-10-30 00:00:00,949,54.2,expected
2014-10-31 00:00:00,1455,50.5,expected
2014-11-01 00:00:00,2055,47.8,expected
2014-11-02 00:00:00,2497,44.9,unexpected
2014-11-03 00:00:00,1855,47.8,expected
2014-11-04 00:00:00,635,57.3,expected
2014-11-05 00:00:00,506,58.5,expected
2014-11-06 00:00:00,946,52.3,expected
2014-11-07 00:00:00,1482,50.3,expected
2014-11-08 00:00:00,1620,42.8,expected
2014-11-09 00:00:00,785,49.6,expected
2014-11-10 00:00:00,823,49.3,expected
2014-11-11 00:00:00,546,54.0,expected
2014-11-12 00:00:00,503,59.9,expected
2014-11-13 00:00:00,1777,46.0,expected
2014-11-14 00:00:00,1994,40.2,expected
2014-11-15 00:00:00,2012,38.2,expected
2014-11-16 00:00:00,1640,38.4,expected
2014-11-17 00:00:00,1422,45.3,expected
2014-11-18 00:00:00,3352,37.7,unexpected
2014-11-19 00:00:00,3410,27.6,unexpected
2014-11-20 00:00:00,1723,39.5,expected
2014-11-21 00:00:00,1958,33.7,expected
2014-11-22 00:00:00,1315,34.1,expected
2014-11-23 00:00:00,634,46.4,expected
2014-11-24 00:00:00,448,57.3,expected
2014-11-25 00:00:00,505,56.6,expected
2014-11-26 00:00:00,1127,44.0,expected
2014-11-27 00:00:00,1070,37.3,expected
2014-11-28 00:00:00,1464,35.2,expected
2014-11-29 00:00:00,1445,31.5,expected
2014-11-30 00:00:00,909,47.9,expected
2014-12-01 00:00:00,689,53.6,expected
